BranchName,TotalVisits
Toronto Reference Library,12490809
North York Central Library,11797812
Fairview,3779178
Woodside Square,3671407
Bridlewood,3627813
Agincourt,3373889
Cedarbrae,3363500
Bloor/Gladstone,3335607
Richview,3307601
Northern District,3153955
